++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+
+   Supplementary data for
+
+   The coupling of the X1Sigma+ and a3Sigma+ states of the atom pair Na + Cs
+   and modelling cold collisions
+
+   O Docenko, M Tamanis, J Zaharova, R Ferber, A Pashov, H Knoeckel and E Tiemann
+   2006 J. Phys. B: At. Mol. Opt. Phys. 39 S929-S943
+
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+
+   O Docenko, M Tamanis, J Zaharova, R Ferber
+   Department of Physics and Institute of Atomic Physics and Spectroscopy,
+   University of Latvia, Rainis Boulevard 19, LV 1586 Riga, Latvia
+
+   A Pashov
+   Department of Physics, Sofia University, James Bourchier Boulevard 5, 1164
+   Sofia, Bulgaria
+
+   H Knoeckel and E Tiemann
+   Institut fuer Quantenoptik, Universitaet Hannover, Welfengarten 1,
+   30167 Hannover, Germany
+
+   May 2004, October 2004, October 2005 Hannover
+  
+
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+
+   Supplementary material, Part 2
+
+   Fluorescence progressions from the perturbed [B1P, b3P, c3S+] complex to the
+   a3S+ state in the NaCs molecule, excited with a dye laser (DCM and Rh6G dyes)
+
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

Notations: 
  

v', J', v", N":   vibrational and rotational quantum numbers of the excited B1P state level 
		  and the a3S+ level, respectively. 
		 
		  In most cases v' is artificial (99). For correct value, if available, see Table 1. 

freq.: LIF experimental frequency in cm-1 (position of the central line of the hyperfine pattern).
		 
unc: experimental uncertainty in cm-1.	 	  

Laser:  dye laser frequency in cm-1.



N	v'	J'	v"	N"	freq. 		unc	Laser
_____________________________________________________________________________
2991	99	36	8	35	11097.8980	0.004	
2992	99	36	8	37	11095.0813	0.012	
2993	99	36	10	35	11077.7040	0.004	
2994	99	36	10	37	11075.1513	0.012	
2995	99	36	11	35	11069.0570	0.004	
2996	99	36	15	35	11044.4287	0.008	
2997	13	36	0	34	11254.4076	0.012	15807.23
2998	13	36	0	36	11250.8218	0.006	
2999	13	36	0	38	11247.0392	0.012	
3000	13	36	2	34	11219.4697	0.009	
3001	13	36	2	36	11216.0735	0.012	
3002	13	36	2	38	11212.4963	0.006	
3003	13	36	3	34	11203.3309	0.006	
3004	13	36	3	38	11196.5588	0.003	
3005	13	36	4	34	11188.0813	0.003	
3006	13	36	4	38	11181.5228	0.003	
3007	13	36	5	34	11173.7354	0.003	
3008	13	36	5	38	11167.3942	0.003	
3009	13	36	6	34	11160.3046	0.012	
3010	13	36	6	38	11154.1885	0.006	
3011	13	36	7	34	11147.7904	0.003	
3012	13	36	7	38	11141.9113	0.003	
3013	13	36	8	34	11136.2091	0.006	
3014	13	36	8	38	11130.5747	0.003	
3015	13	36	9	34	11125.5737	0.012	
3016	13	36	9	38	11120.1911	0.009	
3017	13	36	10	34	11115.8897	0.006	
3018	13	36	10	38	11110.7844	0.003	
3019	13	36	11	38	11102.3495	0.006	
3020	13	36	12	34	11099.4401	0.006	
3021	13	36	12	36	11097.2388	0.009	
3022	13	36	12	38	11094.9292	0.006	
3023	13	36	13	34	11092.6986	0.009	
3024	13	36	13	36	11090.6520	0.009	
3025	13	36	13	38	11088.5106	0.009	
3026	13	36	14	34	11086.9569	0.006	
3027	13	36	14	38	11083.1398	0.003	
3028	13	36	15	34	11082.2180	0.009	
3029	13	36	15	36	11080.5440	0.012	
3030	13	36	15	38	11078.8056	0.009	
3031	13	36	16	38	11075.6747	0.008	
3032	99	36	3	35	11272.1568	0.008	15881.83
3033	99	36	3	37	11268.7669	0.008	
3034	99	36	4	35	11256.9495	0.004	
3035	99	36	4	37	11253.6766	0.004	
3036	99	36	5	35	11242.6592	0.004	
3037	99	36	5	37	11239.4911	0.004	
3038	99	36	6	35	11229.2778	0.004	
3039	99	36	6	37	11226.2220	0.004	
3040	99	36	7	35	11216.8203	0.004	
3041	99	36	7	37	11213.8804	0.004	
3042	99	36	8	35	11205.3043	0.012	
3043	99	36	8	37	11202.4971	0.012	
3044	99	36	9	35	11194.7283	0.008	
3045	99	36	9	37	11192.0366	0.008	
3046	99	73	0	71	12831.3329	0.009	17344.69 (Rh6G)
3047	99	73	0	73	12824.4829	0.009	
3048	99	73	0	75	12817.4903	0.009	
3049	99	73	1	71	12816.1763	0.0045	
3050	99	73	1	73	12809.5488	0.003	
3051	99	73	1	75	12802.7828	0.0045	
3052	99	73	2	71	12801.9916	0.0045	
3053	99	73	2	73	12795.5960	0.003	
3054	99	73	2	75	12789.0673	0.0045	
3055	99	73	3	71	12788.7969	0.006	
3056	99	73	3	73	12782.6450	0.0045	
3057	99	73	3	75	12776.3716	0.006	
3058	99	73	4	73	12770.7329	0.006	
3059	99	73	4	75	12764.7094	0.006	
